danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,key__0,key__1,key__2,key__3,key__4,key__5,key__6,key__7,key__8,key__9,key__10,key__11,genre_encoded
-2.4792543560911957,0.2930371205865173,-1.4896174094344443,0.03751995742416178,0.8512560407258548,0.026509723643807572,0.1922365988909427,-1.7953186750287828,-0.888184453572083,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.4646571963218469,0.005246832766017443,-4.047370497571938,0.13225119744544972,0.9999999999999999,0.827021494370522,0.08410351201478744,-1.8283682360891416,-1.8107139416532088,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.7183064862641841,0.09061612519889624,-3.216978060255014,0.06758914316125597,0.9557788229184973,0.16581371545547594,0.08243992606284659,-0.8450364907737912,0.2809689981301774,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.8451569488165247,0.03220608672883643,-4.8585121080396885,0.057211282597126115,0.912562672588847,0.9314227226202662,0.17005545286506468,-1.8094827726260794,-1.8868528834422837,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5957734584342663,0.3091502346472235,-1.5309264753816276,0.04018094731240021,0.9457285553999739,0.0019140225179119753,0.10961182994454713,0.7130142449288371,-0.7973901448172667,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.5779898577854445,0.18024532216157424,-2.5692679485588865,0.033262373602980316,0.9105526190851424,0.9355168884339816,0.17190388170055454,-0.32568624553958175,1.0967384482679254,0,0,0,0,0,0,0,0,0,0,1,0,0
-2.3227473474033706,0.1067292392596024,-2.3037669615973786,0.09207025013304948,0.981909518466658,0.7338792221084953,0.11441774491682069,-1.8099119877047851,-1.5828833309646133,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.061490911534449716,0.08104896372535196,-2.6073685433645415,0.0713145290047898,0.942713475144417,0.6202661207778914,0.17375231053604437,-0.7420248718843613,0.9332190361466424,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.7129096928611556,0.045398698866039595,-3.5171706414343027,0.04284193720063864,0.972864277699987,0.9437052200614124,0.16266173752310537,-1.4974434104068477,-0.8687359195281347,0,0,0,0,0,1,0,0,0,0,0,0,0
0.34326859369268453,0.24973312654836952,-1.7673506926230313,0.038052155401809465,0.9658290904370206,0.9150460593654043,0.2735674676524954,0.2752148646487598,-0.25362430556367727,0,0,0,0,0,0,0,0,0,1,0,0,0
