danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean,genre_encoded
-2.4792543560911957,0.2930371205865173,-1.4896174094344443,0.03751995742416178,0.8512560407258548,0.026509723643807572,0.1922365988909427,-1.7953186750287828,-0.888184453572083,-1.1064626912832125,1.6211478321314907,-0.632109720525273,0.23812972236196334,-1.4013249553589593,-0.42150318539703385,-1.0483037834845979,-1.983235636592013,-1.0973990792014148,-1.3461197705143169,-0.521604405949199,-0.6390371499304256,-0.9672402098720534,-1.0933341714687466,0.28594817930955146,-2.257730289238286,-0.6124997445168598,0.12162369633250535,-1.896451748954923,-1.7420010849324992,-2.0531708162294113,0.394623817967097,-1.6661634398650285,-2.567416959337823,-2.1106105412064777,0
-1.4646571963218469,0.005246832766017443,-4.047370497571938,0.13225119744544972,0.9999999999999999,0.827021494370522,0.08410351201478744,-1.8283682360891416,-1.8107139416532088,-4.153736878099911,3.8650494422773924,1.6045895606561906,-3.089326681132645,-0.6856886075130841,-2.0468711317218466,-1.7115104244020733,-2.9490067529062647,-1.6926034053837298,-2.621386178309019,-0.7606402569274401,-1.9345861971278238,-0.7918828407304589,-2.4818746507288614,-1.9730909137491985,-0.21266962985257334,-0.9697160787492275,-1.488917370209337,-1.6505392235929808,-2.0886079132484707,-1.8507308457188403,-1.6014413385985846,-1.7722444202051413,-0.14564057513015602,-2.505090924344221,0
-1.7183064862641841,0.09061612519889624,-3.216978060255014,0.06758914316125597,0.9557788229184973,0.16581371545547594,0.08243992606284659,-0.8450364907737912,0.2809689981301774,-3.7049992610587625,0.6437474817258473,-0.8799939212214624,0.8129937172589172,-1.7532206489595674,-2.0279224287520394,-0.7861484746276901,-1.0777885832329368,-1.303407727278868,-2.06156678073022,-1.8784262409794703,-0.7438464498332793,2.127359300765772,-2.3917658331442095,-0.06751435702820639,-1.8228040109245902,-2.406681216331709,-1.7638825966428602,-2.485045885934457,-1.6073614522983137,-2.7501316076883953,-1.361084891975693,-1.2873330365838678,-2.2936458719167443,-1.3258734899341522,0
-2.8451569488165247,0.03220608672883643,-4.8585121080396885,0.057211282597126115,0.912562672588847,0.9314227226202662,0.17005545286506468,-1.8094827726260794,-1.8868528834422837,-3.8975129183958668,2.95532105947444,-1.4139955372172455,-0.5030277134913642,-1.7094699656159036,-0.28762105115837955,-1.775395973140885,-1.8474783084267195,-1.4749721517943721,-1.4946941441856818,-0.571670577776842,-0.22731409923644208,-0.6050703099206732,-1.531769371998629,-2.1723960168629626,1.276295659225734,-1.8637646767726714,-1.1972741721808025,-0.666747625678644,-2.0046407499715353,-1.9796555447092448,-2.131450464902082,-1.6659656411862636,-2.321272890066475,-0.095771540160822,0
-0.5957734584342663,0.3091502346472235,-1.5309264753816276,0.04018094731240021,0.9457285553999739,0.0019140225179119753,0.10961182994454713,0.7130142449288371,-0.7973901448172667,-1.4693618353649456,1.0170952608583184,-0.9510950037619129,0.2741518598461076,-2.250066890460423,-2.041677580243558,-3.1459076364138805,-1.324770732050302,-1.6110970019609916,-2.1695979359879725,-2.70151979911164,-2.7578918690358787,-1.8321826399294998,-1.5811669167482134,-1.3579546520769878,0.6121882477322931,-1.6730678592856525,-2.423731409209355,-2.0782533538140737,-1.3922253097504123,-1.004075373162838,-2.3549188049077383,-0.883758481484428,-0.9378031362037141,-1.86865545953043,0
-1.5779898577854445,0.18024532216157424,-2.5692679485588865,0.033262373602980316,0.9105526190851424,0.9355168884339816,0.17190388170055454,-0.32568624553958175,1.0967384482679254,-3.036389330672297,2.4429121821776185,-1.365875269260189,-1.1791037584202693,-0.6917053262374927,-1.1744571804299568,0.12491442136618287,0.4530918927269149,0.36251314288067843,-1.5564480630127384,-0.8711205060075337,-1.0628830852487172,0.1354461318322301,-0.5457246795237826,-1.406452922447305,-0.7665261165892241,-0.07520534966285335,-0.45320826553765864,-1.1595529083660205,-2.022047595854269,-1.054477903913774,-0.121835490547285,-0.6115658680553849,-0.5780269796455789,-1.4424666153136148,0
-2.3227473474033706,0.1067292392596024,-2.3037669615973786,0.09207025013304948,0.981909518466658,0.7338792221084953,0.11441774491682069,-1.8099119877047851,-1.5828833309646133,-2.2276185785771867,0.899277164812442,-2.7219791274688845,-0.6344028724075585,-2.70777749273656,-2.29682025602836,-2.3663134088477307,-2.3539573864420507,-1.7968762257901487,-3.0689329036126742,-2.3743437039208937,-2.1574384437263614,-2.1214953051483976,-0.8324159407826877,-1.8842234043071975,-0.9510594857868035,-1.4828108581217643,-2.0428823813493517,-0.3727694450845453,-1.4132478034321219,-1.3545901931623814,-1.8579316118429168,-1.0282974179883613,-0.3540626533425235,-2.053394771495756,0
-0.061490911534449716,0.08104896372535196,-2.6073685433645415,0.0713145290047898,0.942713475144417,0.6202661207778914,0.17375231053604437,-0.7420248718843613,0.9332190361466424,-2.8830038053980207,2.536893825981385,-1.8843017429316367,0.6469390652944551,0.052616258980812375,-0.9263130513601834,0.9083840441041826,-1.056388930959389,-0.11062016432010682,-1.7642057518451921,-1.9039252124982153,-1.9104556267428434,-0.6577270123352631,0.03557324820800794,-1.5456462084803555,-1.9381495542002918,1.1586472471618998,-1.688791887857887,-2.43280356751673,-2.2637292588761113,-0.5584024984375939,0.8211029761352681,-1.7202960066287332,-2.2831712753366524,-2.252348157142323,0
-1.7129096928611556,0.045398698866039595,-3.5171706414343027,0.04284193720063864,0.972864277699987,0.9437052200614124,0.16266173752310537,-1.4974434104068477,-0.8687359195281347,-3.3311852161757396,3.9899215682406286,-1.4442231683206903,-1.0582476377371168,-0.7083246613248372,-1.4607922220822023,-0.40418444757166716,-0.7461253851581007,0.6187873292787447,-1.0737810180433234,0.060525630869919814,-2.089805509635335,-1.6454464720123083,0.5782301893270864,-1.7805855669672557,-2.036763410114887,-2.6532286422859457,-1.2369552353637197,0.2626934432737422,-2.230676878297859,-2.080236700127776,-2.328237098904968,-0.6985144996861345,-1.1554374000430454,-1.4411613245877517,0
0.34326859369268453,0.24973312654836952,-1.7673506926230313,0.038052155401809465,0.9658290904370206,0.9150460593654043,0.2735674676524954,0.2752148646487598,-0.25362430556367727,-1.1692768765442363,1.687967501798785,-1.808684043716395,-0.531882867580794,-2.458317184111384,-1.1608450395673828,-2.269919481874171,-2.2701021525138887,-2.450300133681634,-1.8193713542451968,-1.8462992986463924,-1.258713229580105,-1.0176069150165685,-1.2858151577851682,-0.5339260502877199,-0.758890642396696,-0.9078812149364698,2.4530662439902065,0.07026319677643825,-0.5138452611429783,-1.798455838542241,-1.2554139727082902,0.8658338571518458,-1.6322413073758026,-0.35351018317874106,0
-2.004336536624692,0.2164998287981631,-2.248621363852352,0.03459286854709953,0.03105370853916658,0.8741044012282497,0.12680221811460257,-1.7781500718805445,0.32241782423093285,-0.8376170793447824,1.976201065231122,-1.3547832442260401,1.1977550619439263,-0.6990665144402601,1.8171257061287254,-0.15070321999148617,0.444363540636015,0.10519541845301808,0.42524344936032193,1.0662982581389184,0.04789129453239878,2.1810860270939907,-1.0590236152166281,-0.5990591130407321,-0.5789917835477697,-1.5297967922378504,-1.2111664329007534,-1.032738653376027,1.8224140348456794,-0.26890429342437056,-0.8788679757608516,-0.16085789962003552,-0.4912699910518983,0.8213012449863575,0
-1.2325950799916237,0.37158855163245985,-1.9400065459265503,0.04443853113358169,0.8442208534628884,0.6990788126919141,0.3142329020332717,-1.051059728552651,-0.17800261202045195,-1.9679323769336983,2.944698061497032,-1.8042537205093654,0.5789789519176676,-1.0675961131416776,-0.3663828079250938,-0.6964829058957183,-1.0167491131347837,-1.0713281192937414,-0.9099614806589769,0.04783800916008246,-0.26421710793182573,-0.5247365469116224,-0.2871424635389071,-0.5112856810634561,-1.3757919770525167,-1.0347955777117606,-1.1129952060631279,1.7879999182419712,-1.2675627433461398,-1.517083146445382,-1.2649345654880602,-2.4195263535338105,-1.953743795455118,-1.859465677926032,0
